1 x xxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x xxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 1 00101 10100101101001011010010110100101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 0 00101 10100101101001011010010110100101 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 0 00101 10100101101001011010010110100101 || 10100101101001011010010110100101 00000000000000000000000000000000
0 1 01010 01011010010110100101101001011010 || 10100101101001011010010110100101 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 10100101101001011010010110100101 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 01011010010110100101101001011010 10100101101001011010010110100101
1 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
0 0 01010 01011010010110100101101001011010 || 00000000000000000000000000000000 00000000000000000000000000000000
